ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
16808,1968,1 hr. 20 min.,1,"Action, Kids, Adventure, Super Power, Demons",10773,9427,None,2.71,Unknown,Finished Airing,"None found, add some",Hwanggeum Cheolin (The Golden Iron Man),Movie
16810,31-Jul-78,1 hr. 20 min.,1,"Action, Adventure, Sci-Fi, Space, Super Power",11363,10216,PG-13 - Teens 13 or older,3.25,Unknown,Finished Airing,"None found, add some",Narara Wondeogongju,Movie
16812,1978,1 hr. 9 min.,1,"Action, Drama",10087,8526,PG-13 - Teens 13 or older,3.55,Unknown,Finished Airing,"None found, add some",77Danui Bimil,Movie
16814,1978,1 hr. 20 min.,1,"Action, Adventure, Space",11247,10905,G - All Ages,3.8,Unknown,Finished Airing,"None found, add some",Son Gokuu War and the Stars,Movie
16816,1967,1 hr. 15 min.,1,"Adventure, Historical, Kids",11440,8904,None,4.68,Unknown,Finished Airing,"None found, add some",David and Goliath,Movie
16818,22-Jul-79,1 hr. 20 min.,1,"Action, Kids, Adventure, Space, Sci-Fi",11441,8999,None,3.6,Unknown,Finished Airing,"None found, add some",Eunhahamdae Jiguho,Movie
16820,1971,1 hr. 20 min.,1,"Action, Kids, Super Power",11946,9913,None,5.11,Unknown,Finished Airing,"None found, add some",Lightning Atom,Movie
16822,1979,1 hr. 10 min.,1,"Action, Sci-Fi, Space",9253,8491,PG - Children,3.38,Unknown,Finished Airing,"None found, add some",Uju Heukgisa (Captain of Cosmos),Movie
16824,1983,1 hr. 8 min.,1,"Sports, Shounen",11902,9426,None,4.17,Unknown,Finished Airing,"None found, add some",Hwang-geum-ui Pal,Movie
16828,5-Jan-82,1 hr. 15 min.,1,"Action, Mecha, Shounen",11379,9395,None,3.53,Unknown,Finished Airing,"None found, add some",Hokseong Robot Sseondeo A,Movie
16830,1983,1 hr. 25 min.,1,"Action, Kids, Adventure, Space, Sci-Fi",11974,11267,None,4.58,Unknown,Finished Airing,"None found, add some",Uju Jeonsa Hong Gildong,Movie
16832,1985,1 hr. 11 min.,1,"Action, Adventure, Mecha",11797,11319,None,4.15,Unknown,Finished Airing,"None found, add some",Video Ranger 007,Movie
16834,1985,1 hr. 8 min.,1,"Action, Adventure, Mecha, Shounen",11513,10035,None,4.22,Unknown,Finished Airing,"None found, add some",Mecha Robot Corps 3,Movie
16838,1980,1 hr. 20 min.,1,"Kids, Adventure",11392,9069,None,5.09,Unknown,Finished Airing,"None found, add some",Gaegujang-i Cheonsadeul,Movie
16866,12-Aug-13,27 min.,1,"Comedy, Historical, Romance, Shoujo",1224,2502,PG-13 - Teens 13 or older,7.26,Manga,Finished Airing,Brain's Base,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,OVA
16868,24-Jul-13,23 min.,1,"Romance, School, Shoujo",1757,2164,PG-13 - Teens 13 or older,7.35,Manga,Finished Airing,Zexcs,Sukitte Ii na yo.: Dareka ga,OVA
16870,6-Dec-14,1 hr. 52 min.,1,"Action, Super Power, Romance, Martial Arts, Shounen",607,723,PG-13 - Teens 13 or older,7.88,Manga,Finished Airing,Studio Pierrot,The Last: Naruto the Movie,Movie
16890,"Jul 8, 2013 to Sep 23, 2013",24 min. per ep.,12,"Comedy, Demons, Fantasy, Historical, Mystery, School, Shoujo, Supernatural",1006,2701,PG-13 - Teens 13 or older,7.2,Manga,Finished Airing,Doga Kobo,Makai Ouji: Devils and Realist (Devils and Realist),TV
16894,"Oct 6, 2013 to Mar 30, 2014",24 min. per ep.,25,"Comedy, Sports, School, Shounen",150,83,PG-13 - Teens 13 or older,8.55,Manga,Finished Airing,Production I.G,Kuroko no Basket 2nd Season (Kuroko&#039;s Basketball 2),TV
16904,12-Jul-14,1 hr. 13 min.,1,"Action, Super Power, Supernatural",567,669,PG-13 - Teens 13 or older,7.91,Original,Finished Airing,GoHands,K: Missing Kings,Movie
16906,"Jan 8, 2013 to Oct 1, 2013",3 min. per ep.,114,Comedy,6908,4612,PG-13 - Teens 13 or older,6.7,Unknown,Finished Airing,Shogakukan Music & Digital Entertainment,Line Offline: Salaryman,TV
16908,"Jan 12, 2013 to Dec 27, 2014",3 min. per ep.,102,Comedy,11068,9095,G - All Ages,6.2,Picture book,Finished Airing,Kachidoki Studio,Ganbare! Oden-kun (The Adventure of Oden-kun),TV
16910,"Apr 7, 2013 to Jun 30, 2013",13 min. per ep.,13,"Comedy, Fantasy, Slice of Life",1891,3278,PG-13 - Teens 13 or older,7.05,Manga,Finished Airing,Tatsunoko Production,Namiuchigiwa no Muromi-san (Muromi-san),TV
16912,28-Dec-12,14 min.,1,"Comedy, Fantasy",8860,6176,PG - Children,6.27,Unknown,Finished Airing,"None found, add some",gdgd Fairies 2 Episode 0,Special
16914,"Feb 22, 2013 to Jun 28, 2013",29 min. per ep.,2,Hentai,4607,/A,Rx - Hentai,7.09,Visual novel,Finished Airing,PoRO,Chu Shite Agechau: Oshikake Oneesan no Seikou Chiryou,OVA
16916,22-Feb-13,25 min.,1,"Sports, Comedy, School, Shounen",1347,486,PG-13 - Teens 13 or older,8.04,Manga,Finished Airing,Production I.G,Kuroko no Basket: Tip Off (Kuroko&#039;s Basketball Special),Special
16918,"Jul 12, 2013 to Sep 20, 2013",23 min. per ep.,11,"Comedy, School, Shounen, Slice of Life",477,338,PG-13 - Teens 13 or older,8.17,Manga,Finished Airing,A-1 Pictures,Gin no Saji (Silver Spoon),TV
16928,28-Mar-13,11 min.,1,"Comedy, Fantasy, Shoujo",4262,4094,PG-13 - Teens 13 or older,6.82,Visual novel,Finished Airing,Studio Deen,Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,OVA
16934,19-Jun-13,24 min.,1,"Comedy, School",832,1315,PG-13 - Teens 13 or older,7.59,Light novel,Finished Airing,Kyoto Animation,Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,Special
16936,29-Dec-12,3 min.,1,Comedy,5272,7253,PG-13 - Teens 13 or older,5.78,Original,Finished Airing,Charaction,Boku no Imouto wa &quot;Osaka Okan&quot;: Haishin Gentei Osaka Okan.,ONA
16954,23-Jun-90,28 min.,1,"Romance, Josei",9676,10072,R+ - Mild Nudity,5.55,Manga,Finished Airing,"None found, add some",Milky Passion: Dougenzaka - Ai no Shiro,OVA
16964,22-Nov-12,6 min.,1,Comedy,7256,4055,G - All Ages,6.83,Unknown,Finished Airing,OLM,Inazuma Eleven Go: TCG CM NG-shuu,Special
16970,"Dec 5, 1991 to Dec 25, 1991",45 min. per ep.,2,"Comedy, Ecchi, Seinen",10468,10348,R+ - Mild Nudity,6.53,Unknown,Finished Airing,"None found, add some",Nyuuin Bokki Monogatari: Odaijini!,OVA
16982,"Apr 9, 2013 to Jul 2, 2013",24 min. per ep.,12,"Comedy, Harem, Parody, Romance, Shounen",1955,2975,PG-13 - Teens 13 or older,7.13,Manga,Finished Airing,Manglobe,Hayate no Gotoku! Cuties (Hayate the Combat Butler! Cuties),TV
16988,24-Dec-04,48 min.,1,"Comedy, Fantasy, Kids",11366,10914,PG - Children,5.78,Unknown,Finished Airing,TMS Entertainment,Sore Ike! Anpanman: Anpanman to Christmas no Hoshi,Special
16994,25-Sep-89,24 min. per ep.,2,"Ecchi, Comedy, Seinen",11537,9986,R+ - Mild Nudity,5.16,Unknown,Finished Airing,"None found, add some",Mandalaya no Ryouta: Kukidani Onsen Enshou Soudou Tan,OVA
17002,1986,24 min.,1,"Action, Mecha, Sci-Fi, Shounen",10233,8841,PG-13 - Teens 13 or older,6.04,Unknown,Finished Airing,"None found, add some",Choujuu Kishin Dancougar: Juusenki-tai Songs,OVA
17004,19-Dec-08,48 min.,1,"Comedy, Fantasy, Kids, Super Power",11458,10928,PG - Children,5.81,Unknown,Finished Airing,TMS Entertainment,Sore Ike! Anpanman: Franken-Robo-kun&#039;s Surprised Christmas,Special
17006,22-Dec-06,48 min.,1,"Comedy, Fantasy, Kids, Super Power",11407,10959,PG - Children,5.19,Unknown,Finished Airing,TMS Entertainment,Sore Ike! Anpanman: Sing! Dance! Everybody&#039;s Christmas,Special
17010,5-May-11,3 min.,1,Music,7568,5558,PG-13 - Teens 13 or older,6.46,Unknown,Finished Airing,"None found, add some",Yasashii March: The Tender March,Mu
17012,"Mar 22, 2013 to Jun 28, 2013",30 min. per ep.,2,"Drama, Hentai, Psychological, School",5425,/A,Rx - Hentai,6.13,Manga,Finished Airing,Office Takeout,Koukai Benjo The Animation,OVA
17020,31-Dec-12,23 min.,1,"Romance, Music, School, Drama",5065,5462,PG-13 - Teens 13 or older,6.48,Unknown,Finished Airing,Kazami Gakuen Koushiki Douga-bu,D.C.III: Da Capo III Special,Special
17048,1979,10 min.,1,"Action, Sci-Fi, Super Power",9874,7727,PG-13 - Teens 13 or older,5.45,Manga,Finished Airing,"None found, add some",Choujin Locke Special,Special
17068,21-Sep-12,6 min.,1,"Action, Music",7404,5890,PG-13 - Teens 13 or older,6.36,Unknown,Finished Airing,"None found, add some",Transfer,Mu
17074,"Jul 7, 2013 to Dec 29, 2013",24 min. per ep.,26,"Mystery, Comedy, Supernatural, Romance, Vampire",212,30,R - 17+ (violence & profanity),8.78,Light novel,Finished Airing,Shaft,Monogatari Series: Second Season,TV
17076,19-Mar-35,6 min.,1,"Comedy, Supernatural",8934,8229,G - All Ages,4.88,Original,Finished Airing,"None found, add some",Chagama Ondo,Movie
17080,"Jan 9, 2015 to Apr 3, 2015",24 min. per ep.,13,"Action, Drama, Mecha, Military, Sci-Fi",2874,1828,PG-13 - Teens 13 or older,7.44,Original,Finished Airing,Xebec Zwei,Soukyuu no Fafner: Dead Aggressor - Exodus,TV
17082,"Apr 10, 2013 to Jun 26, 2013",4 min. per ep.,12,"Comedy, School, Shounen, Slice of Life",1310,4119,G - All Ages,6.81,4-koma manga,Finished Airing,LIDENFILMS,Aiura,TV
17086,5-May-88,15 min. per ep.,7,Kids,10324,8536,PG - Children,5.51,Unknown,Finished Airing,"None found, add some",Agigongryong Doolie (1988) (Little Dino Dooly (1988)),TV
17088,7-Oct-87,15 min. per ep.,6,"Adventure, Kids",9872,6621,PG - Children,6.11,Unknown,Finished Airing,"None found, add some",Agigongryong Doolie (Little Dino Dooly),TV
17090,"Jan 8, 2009 to Feb 7, 2009",20 min. per ep.,26,"Adventure, Kids",10458,8537,PG - Children,5.48,Unknown,Finished Airing,"None found, add some",Agigongryong Doolie (2009) (Little Dino Dooly (2009)),TV
17092,"Aug 14, 1988 to Nov 20, 1988",28 min. per ep.,13,Sports,9630,4722,None,6.67,Unknown,Finished Airing,Daewon Media,Dallyeola Hani,TV
17100,15-Jul-84,1 hr. 10 min.,1,Sports,11947,10177,G - All Ages,5,Unknown,Finished Airing,"None found, add some",Nae Ireumeun Dokgotak (My name is Dokgo Tak),Movie
17102,"Apr 15, 2009 to Oct 21, 2009",26 min. per ep.,26,"Kids, Sports",11451,9923,PG - Children,5.36,Unknown,Finished Airing,"None found, add some",Lolling Seutajeu (Rolling Stars),TV
17104,24-Mar-11,1 hr. 23 min.,1,"Kids, Sports",11992,9924,PG - Children,6,Unknown,Finished Airing,"None found, add some",Lolling Seutajeu (Movie) (Rolling Stars (Movie)),Movie
17106,"Oct 23, 2009 to Apr 2, 2010",24 min. per ep.,24,Slice of Life,11193,11331,G - All Ages,5.2,Web manga,Finished Airing,"None found, add some",Wala! Pyeon-uijeom The Animation (Welcome to Wara Store!),TV
17113,20-Apr-13,1 hr. 36 min.,1,"Comedy, Ecchi, Kids, Shounen",7857,3498,G - All Ages,6.98,Manga,Finished Airing,Shin-Ei Animation,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,Movie
17115,"Jan 17, 2013 to Apr 18, 2013",22 min. per ep.,14,"Action, Adventure, Comedy, Fantasy, Kids",2641,3446,PG - Children,7.01,Game,Finished Airing,OLM,Pokemon Best Wishes! Season 2: Episode N,TV
17117,18-Dec-93,1 hr. 30 min.,1,"Drama, Historical, Military",10285,8607,PG-13 - Teens 13 or older,6.29,Unknown,Finished Airing,"None found, add some",Aoi Kioku: Manmou Kaitaku to Shounen-tachi,Movie
17121,10-Feb-13,6 min.,1,"Drama, Slice of Life",1683,1418,G - All Ages,7.55,Original,Finished Airing,CoMix Wave Films,Dareka no Manazashi (Someone&#039;s Gaze),Movie
17127,"Feb 6, 2013 to Apr 24, 2013",15 min. per ep.,12,"Comedy, Mecha",6614,6947,PG-13 - Teens 13 or older,5.96,Unknown,Finished Airing,Bouncy,Chokkyuu Hyoudai Robot Anime: Straight Title,TV
17131,25-Jan-99,1 hr. 15 min.,1,"Action, Mecha, Comedy, Sci-Fi, Drama",10072,8911,PG-13 - Teens 13 or older,5.3,Unknown,Finished Airing,J.C.Staff,Dennou Sentai Voogie&#039;s\xe2\x98\x85Angel: Forever and Ever,OVA
17137,26-Apr-13,30 min.,1,"Adventure, Drama, Fantasy, Shoujo",6622,1825,PG-13 - Teens 13 or older,7.44,Manga,Finished Airing,"None found, add some",Saiyuuki Gaiden: Tokubetsu-hen - Kouga no Shou,OVA
17141,1-Mar-13,27 min. per ep.,5,Action,8141,7025,PG-13 - Teens 13 or older,5.92,Unknown,Finished Airing,"None found, add some",Kara The Animation,TV
17147,"Jan 16, 2013 to Sep 25, 2013",5 min. per ep.,25,"Comedy, School",6916,5424,G - All Ages,6.49,Unknown,Finished Airing,Fanworks,Gakkatsu! 2nd Season,TV
17151,6-Aug-09,4 min.,1,Music,9677,8305,G - All Ages,4.73,Unknown,Finished Airing,"None found, add some",Mogu Mogu,Mu
17157,28-Feb-13,55 min.,1,"Comedy, Drama, Ecchi",2050,4898,R+ - Mild Nudity,6.63,Manga,Finished Airing,"None found, add some",Nozoki Ana,OVA
17159,2009,5 min. per ep.,2,"Comedy, Slice of Life",9410,8075,PG - Children,5.1,Unknown,Finished Airing,"None found, add some",Peeping Life Specials,Special
17161,16-Apr-10,5 min.,1,"Slice of Life, Comedy",9592,7688,G - All Ages,5.48,Unknown,Finished Airing,"None found, add some",Peeping Life: The Perfect Emotion Special,Special
17163,27-Jan-11,3 min. per ep.,3,"Slice of Life, Comedy",9652,7844,G - All Ages,5.34,Unknown,Finished Airing,"None found, add some",Peeping Life: The Perfect Evolution Specials,Special
17165,17-Mar-79,22 min.,1,"Adventure, Mecha, Sci-Fi, Shounen",9667,6409,G - All Ages,6.2,Unknown,Finished Airing,Toei Animation,SF Saiyuuki Starzinger (Movie),Movie
17167,"Jul 21, 1987 to Aug 21, 1988",42 min. per ep.,3,"Adventure, Sci-Fi, Shounen",9292,5821,PG-13 - Teens 13 or older,6.36,Unknown,Finished Airing,Production I.G,Akai Koudan Zillion Specials (Zillion Specials),Special
17187,22-Jun-13,58 min.,1,"Mecha, Police, Psychological, Sci-Fi",1608,1271,R - 17+ (violence & profanity),7.61,Manga,Finished Airing,Production I.G,Ghost in the Shell: Arise - Border:1 Ghost Pain,Movie
17201,"Dec 22, 1998 to Mar 25, 1999",30 min. per ep.,3,"Adventure, Fantasy",11713,11169,PG-13 - Teens 13 or older,5.5,Unknown,Finished Airing,"None found, add some",Toki no Daichi: Hana no Oukoku no Majo,OVA
17205,21-Dec-12,1 min.,1,Adventure,3114,5935,G - All Ages,6.34,Original,Finished Airing,Sunrise,Cowboy Bebop: Ein no Natsuyasumi (Ein&#039;s Summer Vacation),Special
17209,2-Dec-11,2 min.,1,Kids,10238,6568,G - All Ages,6.14,Original,Finished Airing,Digital Media Lab,Suzy&#039;s Zoo: Daisuki! Witzy - Happy Birthday,Special
17211,"Oct 7, 1985 to Mar 24, 1986",25 min. per ep.,22,"Comedy, Shoujo",9317,10877,PG-13 - Teens 13 or older,7.33,Unknown,Finished Airing,Tatsunoko Production,Shouwa Ahozoushi Akanuke Ichiban!,TV
17213,4-Jul-09,50 min.,1,"Comedy, Kids",11348,10926,PG - Children,5.29,Unknown,Finished Airing,TMS Entertainment,Sore Ike! Anpanman: Dadandan to Futago no Hoshi,Movie
17215,16-Jul-05,1 hr. 10 min.,1,"Comedy, Kids",11478,10930,PG - Children,5.47,Unknown,Finished Airing,TMS Entertainment,Sore Ike! Anpanman: Happy no Daibouken,Movie
17217,4-Aug-89,1 hr. 18 min.,1,"Drama, Historical",10571,9647,PG - Children,8.11,Unknown,Finished Airing,"None found, add some",Kankara Sanshin,Movie
17219,13-Jul-02,50 min.,1,"Kids, Fantasy, Comedy",11100,10957,PG - Children,6.27,Unknown,Finished Airing,TMS Entertainment,Sore Ike! Anpanman: Roll to Laura Ukigumojou no Himitsu,Movie
17221,10-Jun-87,48 min.,1,"Adventure, Drama, Shoujo",10399,10809,PG-13 - Teens 13 or older,5.71,Unknown,Finished Airing,Toei Animation,Shin Kabukichou Story Hana no Asukagumi!,OVA
17223,23-Mar-90,52 min.,1,"Adventure, Drama, Shoujo",10659,9234,PG-13 - Teens 13 or older,5.45,Unknown,Finished Airing,Toei Animation,Hana no Asukagumi! 2: Lonely Cats Battle Royale,OVA
17233,17-Mar-11,1 hr. 22 min.,1,"Kids, Fantasy, Drama",9458,4510,G - All Ages,6.73,Unknown,Finished Airing,"None found, add some",The House,Movie
17237,"Dec 20, 2012 to Dec 12, 2013",5 min. per ep.,40,"Slice of Life, Comedy, Historical",8862,6494,G - All Ages,6.17,Unknown,Finished Airing,"None found, add some",Peeping Life: World History,ONA
17245,16-Nov-10,6 min.,1,"Music, Supernatural",8764,7474,G - All Ages,5.64,Unknown,Finished Airing,"None found, add some",Christmas,Mu
17247,"Oct 7, 2013 to Dec 23, 2013",23 min. per ep.,12,"Action, Ecchi, Fantasy, School, Seinen",384,2086,R+ - Mild Nudity,7.37,Light novel,Finished Airing,Lerche,Machine-Doll wa Kizutsukanai (Unbreakable Machine-Doll),TV
17249,"Apr 6, 2013 to Mar 29, 2014",21 min. per ep.,51,"Slice of Life, Sports, Music, Shoujo",4125,928,PG - Children,7.76,Game,Finished Airing,"Tatsunoko Production,       Dongwoo A&E",Pretty Rhythm: Rainbow Live,TV
17251,"Feb 22, 2013 to Sep 27, 2013",30 min. per ep.,2,Hentai,4771,/A,Rx - Hentai,6.82,Visual novel,Finished Airing,"None found, add some",Wanna. SpartanSex Spermax!!!,OVA
17259,21-Dec-12,9 min.,1,"Comedy, School, Sports, Shounen",1948,1968,PG-13 - Teens 13 or older,7.4,Unknown,Finished Airing,Production I.G,Kuroko no Basket: Oshaberi Shiyokka (Kuroko&#039;s Basketball Special),Special
17263,12-Apr-13,Unknown,1,"Comedy, Kids",11261,9241,PG - Children,7,Unknown,Finished Airing,"None found, add some",Hanakappa Movie: Hana-sake! Pakkaan Chou no Kuni no Daibouken,Movie
17265,"Oct 5, 2013 to Mar 22, 2014",25 min. per ep.,25,"Action, Game, Adventure, Magic, Fantasy",57,403,PG-13 - Teens 13 or older,8.12,Novel,Finished Airing,Satelight,Log Horizon,TV
17267,"Jul 13, 2013 to Sep 28, 2013",12 min. per ep.,12,"Comedy, Mystery, Super Power",3786,7131,PG-13 - Teens 13 or older,5.86,Card game,Finished Airing,"J.C.Staff,       Nomad",Futari wa Milky Holmes,TV
17269,7-Sep-13,1 hr. 55 min.,1,"Action, Drama, Sci-Fi, Space",1830,1482,R - 17+ (violence & profanity),7.53,Manga,Finished Airing,Toei Animation,Captain Harlock (Space Pirate Captain Harlock),Movie
17273,"Apr 24, 2013 to Oct 30, 2013",5 min. per ep.,4,"Comedy, Historical, Parody",3235,597,PG-13 - Teens 13 or older,7.95,Unknown,Finished Airing,Studio Deen,Hetalia: The Beautiful World Specials,Special
17277,10-Jan-13,3 min. per ep.,5,"Action, Drama, Mecha, Military, School, Supernatural",3677,5279,PG-13 - Teens 13 or older,6.53,Unknown,Finished Airing,Sunrise,Code Geass: Soubou no Oz Picture Drama,OVA
17291,"Oct 5, 2006 to Oct 11, 2007",24 min. per ep.,52,"Action, Comedy, Fantasy, Game, Shounen",9758,9528,G - All Ages,6.78,Unknown,Finished Airing,"None found, add some",Jinzou Konchuu Kabutoborg VxV,TV
17293,15-Jul-12,6 min.,1,"Action, Music, Sci-Fi",8084,7425,PG-13 - Teens 13 or older,5.68,Unknown,Finished Airing,"Studio 4°C,       Shirogumi",Love Like Aliens,Mu
17295,"Sep 9, 2010 to Feb 8, 2012",7 min. per ep.,4,"Game, Drama, Mecha",9194,6170,PG-13 - Teens 13 or older,6.27,Game,Finished Airing,"None found, add some",Cosmic Break,ONA
17307,3-Apr-91,45 min.,1,"Drama, Seinen, Sports",11505,8965,PG-13 - Teens 13 or older,6.25,Unknown,Finished Airing,"None found, add some",Dr. Typhoon,OVA
17313,19-Oct-82,1 hr. 31 min.,1,"Kids, Sports",11634,10588,PG - Children,6.42,Unknown,Finished Airing,"None found, add some",Pro Golfer Saru,Special
17315,"Apr 11, 1988 to Jun 13, 1988",20 min. per ep.,10,"Kids, Sports",11811,10816,PG - Children,6.9,Unknown,Finished Airing,Shin-Ei Animation,Shin Pro Golfer Saru,TV
17317,15-Mar-86,45 min.,1,"Kids, Sports",12072,10591,PG - Children,5.6,Unknown,Finished Airing,Shin-Ei Animation,Pro Golfer Saru: Super Golf World e no Chousen!!,Movie
17321,14-Mar-87,40 min.,1,"Kids, Sports",11832,10590,PG - Children,4.5,Unknown,Finished Airing,Shin-Ei Animation,Pro Golfer Saru: Kouga Hikyou! Kage no Ninpou Golfer Sanjou!,Movie
17325,17-Nov-90,1 hr. 40 min.,1,"Fantasy, Sci-Fi",7819,5688,PG-13 - Teens 13 or older,6.39,Unknown,Finished Airing,"None found, add some",Ajin Senshi,Movie
17339,21-Dec-87,1 hr. 35 min.,1,"Action, Drama",11458,9699,None,5.58,Unknown,Finished Airing,"None found, add some",Kentauros no Densetsu (The Legend of Kentauros),OVA
17341,24-May-13,5 min.,1,"Comedy, Slice of Life",3413,4468,PG-13 - Teens 13 or older,6.74,Manga,Finished Airing,8bit,Yama no Susume: Kabette Kowakunai no?,Special
17345,"Mar 27, 2013 to Aug 28, 2013",4 min. per ep.,6,Ecchi,3312,5264,PG-13 - Teens 13 or older,6.54,Unknown,Finished Airing,Artland,Senran Kagura Specials,Special
17351,24-May-13,9 min.,1,"Comedy, Slice of Life",4544,6700,PG-13 - Teens 13 or older,6.08,Manga,Finished Airing,Doga Kobo,Mangirl!: Asobu Henshuu Girl,Special
17353,"Feb 28, 2013 to Mar 28, 2013",2 min. per ep.,5,Historical,8292,7997,PG-13 - Teens 13 or older,5.19,Unknown,Finished Airing,Kachidoki Studio,Tenpou Suikoden Neo,TV
17357,26-Oct-13,1 hr. 11 min.,1,"Fantasy, Kids, Magic, Shoujo",6052,3688,G - All Ages,6.94,Original,Finished Airing,Toei Animation,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,Movie
17359,18-Oct-12,5 min. per ep.,10,"Comedy, Slice of Life",9703,10510,G - All Ages,5.23,Unknown,Finished Airing,"None found, add some",Peeping Life: The Perfect Explosion,OVA
17371,"Jan 27, 2013 to Jul 11, 2013",14 min. per ep.,3,"Hentai, Yaoi",4212,/A,Rx - Hentai,5.99,Original,Finished Airing,Studio 9 MAiami,Natsuyasumi.,ONA
17379,1995,22 min.,1,"Action, Martial Arts, Historical, Shounen",7616,6498,PG-13 - Teens 13 or older,6.17,Unknown,Finished Airing,"None found, add some",Street Fighter II: Yomigaeru Fujiwara-Kyou - Toki wo Kaketa Fighter-tachi,OVA
17387,"Apr, 1917",5 min.,1,Comedy,9606,7281,G - All Ages,5.77,Original,Finished Airing,"None found, add some",Imokawa Mukuzo: Genkanban no Maki,Movie
17389,"Jun 8, 2013 to Mar 2, 2014",25 min. per ep.,39,"Action, Military, Historical, Seinen",1602,82,R - 17+ (violence & profanity),8.55,Manga,Finished Airing,Studio Pierrot,Kingdom 2nd Season (Kingdom: Season 2),TV
