ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
1624,"Dec 24, 2005",24 min.,1,"Romance, School, Drama",5414,5374,PG-13 - Teens 13 or older,6.51,Unknown,Finished Airing,OLM,To Heart 2 Special,Special
1625,"Jun 11, 2006",25 min.,1,"Ecchi, Adventure, Space, Comedy, Romance, Military, Sci-Fi",5962,6899,PG-13 - Teens 13 or older,5.99,Visual novel,Finished Airing,"None found, add some",Soul Link Special,Special
1626,"Mar 12, 1983",2 hr. 31 min.,1,"Action, Adventure, Comedy, Drama, Mecha, Sci-Fi, Shounen",5788,8076,R - 17+ (violence & profanity),5.09,Manga,Finished Airing,Madhouse,Genma Taisen (Harmagedon),Movie
1627,"Oct 8, 1999 to Mar 23, 2001",30 min. per ep.,4,"Adventure, Ecchi, Mecha, Sci-Fi",7328,7659,R+ - Mild Nudity,5.49,Unknown,Finished Airing,"None found, add some",Choushin Hime Dangaizer 3,OVA
1628,"Aug 31, 2002 to Nov 21, 2002",24 min. per ep.,13,"Action, Demons, Horror, Shounen, Supernatural",4523,6150,R - 17+ (violence & profanity),6.28,Manga,Finished Airing,Magic Bus,Maou Dante (Demon Lord Dante),TV
1629,"Oct 10, 1998 to May 8, 1999",25 min. per ep.,26,"Action, Psychological, Drama, Horror",3297,3788,R+ - Mild Nudity,6.9,Manga,Finished Airing,"Toei Animation,       TMS Entertainment",Devilman Lady (The Devil Lady),TV
1630,"Oct 27, 1995 to Jan 26, 1996",30 min. per ep.,2,"Adventure, Comedy, Fantasy",5647,6076,R+ - Mild Nudity,6.31,Original,Finished Airing,"None found, add some",Yousei Hime Ren (Elf Princess Rane),OVA
1631,"Jan 29, 2006",25 min.,1,"Sci-Fi, Mecha",3333,3184,PG-13 - Teens 13 or older,7.07,Original,Finished Airing,Bones,Eureka Seven: Navigation ray=out,Special
1632,"Jun 24, 2005 to Sep 30, 2005",26 min. per ep.,2,"Hentai, School",5215,/A,Rx - Hentai,6.23,Visual novel,Finished Airing,AT-2,Shintaisou: Shin (Princess 69: Midnight Gymnastics),OVA
1633,"Oct 25, 2002 to Aug 22, 2003",26 min. per ep.,4,Hentai,4548,/A,Rx - Hentai,6.42,Visual novel,Finished Airing,"None found, add some",Shintaisou: Kari (Princess 69),OVA
1634,"Apr 27, 2001 to Sep 21, 2001",30 min. per ep.,3,Hentai,3767,/A,Rx - Hentai,6.62,Visual novel,Finished Airing,Office Take Off,Ai Shimai: Futari no Kajitsu (Immoral Sisters),OVA
1635,"Feb 28, 2003 to May 23, 2003",30 min. per ep.,2,Hentai,4077,/A,Rx - Hentai,6.63,Visual novel,Finished Airing,Actas,Ai Shimai 2: Futari no Kajitsu (Immoral Sisters 2),OVA
1636,"Jun 25, 2004 to Sep 24, 2004",30 min. per ep.,2,Hentai,4571,/A,Rx - Hentai,6.2,Visual novel,Finished Airing,"None found, add some",Ai Shimai Tsubomi... Kegashite Kudasai,OVA
1637,"Nov 6, 1987",1 hr. 5 min.,1,"Drama, Historical, Romance, Shoujo, Shounen Ai",3808,3320,R+ - Mild Nudity,7.04,Manga,Finished Airing,"None found, add some",Kaze to Ki no Uta Sanctus: Sei Naru Kana,OVA
1638,"Jan 15, 1989 to Dec 24, 1989",23 min. per ep.,41,"Adventure, Fantasy",5721,3805,G - All Ages,6.9,Unknown,Finished Airing,Nippon Animation,Peter Pan no Bouken (Peter Pan &amp; Wendy),TV
1639,"Sep 7, 2006",34 min.,1,"Hentai, Yaoi",1022,/A,Rx - Hentai,5.08,Original,Finished Airing,"Sugar Boy,       Blue Cat",Boku no Pico,OVA
1640,"Apr 28, 2006 to May 26, 2006",30 min. per ep.,2,"Sci-Fi, Supernatural, Drama, Romance, Fantasy, Shounen Ai",2672,7521,PG-13 - Teens 13 or older,5.6,Unknown,Finished Airing,"None found, add some",Angel&#039;s Feather,OVA
1641,"Jul 21, 1992",46 min.,1,"Action, Fantasy, Martial Arts, Comedy, Super Power",7317,8299,R - 17+ (violence & profanity),4.72,Unknown,Finished Airing,"None found, add some",Iron Virgin Jun,OVA
1642,"Jul 2, 2005 to Jun 24, 2006",24 min. per ep.,51,"Fantasy, Magic, Shoujo",2430,1472,PG - Children,7.54,Manga,Finished Airing,Studio Pierrot,Sugar Sugar Rune,TV
1643,"Jun 25, 1995 to Aug 25, 1995",27 min. per ep.,2,"Action, Comedy, Mecha, Sci-Fi",7596,6860,R+ - Mild Nudity,6.01,Original,Finished Airing,"None found, add some",Sailor Victory,OVA
1644,"Sep 25, 1997 to Jun 10, 1998",28 min. per ep.,2,"Fantasy, Romance",7172,6893,PG-13 - Teens 13 or older,5.99,Original,Finished Airing,J.C.Staff,Princess Rouge,OVA
1645,"Jan 25, 1999 to Nov 25, 1999",25 min. per ep.,6,"Action, Adventure, Space, Drama, Sci-Fi, Seinen",4908,3795,R - 17+ (violence & profanity),6.9,Unknown,Finished Airing,"Studio Z5,       Studio March",Harlock Saga: Nibelung no Yubiwa,OVA
1647,"Oct 23, 1996 to Dec 18, 1996",37 min. per ep.,2,"Action, Demons, Ecchi, Horror, Mecha, Sci-Fi, Super Power",4404,8375,R+ - Mild Nudity,4.48,Manga,Finished Airing,Ashi Production,Kakugo no Susume (Apocalypse Zero),OVA
1648,"Jul 21, 2006 to Oct 25, 2006",24 min. per ep.,2,"Comedy, Romance, Sci-Fi",4559,3514,PG-13 - Teens 13 or older,6.99,Manga,Finished Airing,TNK,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,OVA
1650,"Oct 6, 1974 to Mar 30, 1975",25 min. per ep.,26,"Action, Military, Sci-Fi, Adventure, Space, Drama",2990,1036,PG-13 - Teens 13 or older,7.72,Original,Finished Airing,"None found, add some",Uchuu Senkan Yamato (Star Blazers: The Quest for Iscandar),TV
1651,"Oct 14, 1978 to Apr 7, 1979",24 min. per ep.,26,"Action, Military, Sci-Fi, Adventure, Space, Drama",4736,1265,PG-13 - Teens 13 or older,7.62,Original,Finished Airing,"None found, add some",Uchuu Senkan Yamato 2 (Star Blazers: The Comet Empire),TV
1652,"Oct 11, 1980 to Apr 4, 1981",23 min. per ep.,25,"Action, Military, Sci-Fi, Adventure, Space, Drama",5320,2277,PG-13 - Teens 13 or older,7.32,Original,Finished Airing,"None found, add some",Uchuu Senkan Yamato III (Star Blazers: The Bolar Wars),TV
1654,"Oct 27, 2006",26 min.,1,"Comedy, Drama, Romance, School, Shoujo Ai, Slice of Life",3042,3726,PG-13 - Teens 13 or older,6.92,Unknown,Finished Airing,Studio Hibari,Kashimashi: Girl Meets Girl OVA (Girl Meets Girl),OVA
1655,"Jan 9, 2006 to Mar 27, 2006",24 min. per ep.,12,"Comedy, Music",4023,1733,R+ - Mild Nudity,7.46,Unknown,Finished Airing,Studio Hibari,Nerima Daikon Brothers,TV
1656,"Jul 4, 2004 to Jan 9, 2005",3 min. per ep.,24,"Comedy, Kids",9740,7407,G - All Ages,5.69,Unknown,Finished Airing,"None found, add some",PostPet Momobin,TV
1657,"Sep 21, 1996 to Apr 9, 1997",30 min. per ep.,3,Fantasy,3766,8436,PG-13 - Teens 13 or older,4.06,Original,Finished Airing,J.C.Staff,Byston Well Monogatari: Garzey no Tsubasa (Garzey&#039;s Wing),OVA
1658,"Mar 24, 2000",39 min.,1,"Action, Comedy, Fantasy, Historical, Horror, Martial Arts, Samurai, Shounen, Supernatural",5088,4781,R+ - Mild Nudity,6.66,Unknown,Finished Airing,TMS Entertainment,Karakuri no Kimi (Puppet Princess),OVA
1659,"Jan 27, 2006 to Sep 26, 2006",3 min. per ep.,9,"Fantasy, Magic, Comedy, Drama",4354,3021,PG-13 - Teens 13 or older,7.12,Original,Finished Airing,Sunrise,Mai-Otome Specials,Special
1660,"Oct 5, 1998 to Mar 29, 1999",15 min. per ep.,24,"Action, Sci-Fi, Adventure, Drama",5106,4489,R+ - Mild Nudity,6.73,Manga,Finished Airing,APPP,Kurogane Communication,TV
1661,"Oct 13, 1973 to Mar 30, 1974",25 min. per ep.,25,"Action, Sci-Fi, School",3659,4721,PG-13 - Teens 13 or older,6.67,Manga,Finished Airing,Toei Animation,Cutey Honey,TV
1662,"Jun 21, 1987",57 min.,1,"Drama, Sci-Fi, Seinen, Space",6719,5481,PG-13 - Teens 13 or older,6.48,Manga,Finished Airing,TMS Entertainment,Space Fantasia 2001 Nights,OVA
1663,"Jan 4, 1976 to Dec 26, 1976",26 min. per ep.,52,"Adventure, Drama, Historical, Slice of Life",4648,1994,G - All Ages,7.39,Other,Finished Airing,Nippon Animation,Haha wo Tazunete Sanzenri,TV
1664,"Oct 5, 2001 to Dec 28, 2001",24 min. per ep.,13,"Action, Sci-Fi, Adventure, Mystery, Supernatural, Shounen",6442,7048,PG-13 - Teens 13 or older,5.9,Manga,Finished Airing,Vega Entertainment,Babel Nisei (2001) (Babel II: Beyond Infinity),TV
1665,"Mar 21, 1992 to Oct 21, 1992",29 min. per ep.,4,"Action, Sci-Fi, Mecha",7002,6840,PG-13 - Teens 13 or older,6.01,Unknown,Finished Airing,J.C.Staff,Babel Nisei (OVA) (Babel II),OVA
1666,"Jan 1, 1973 to Sep 24, 1973",25 min. per ep.,39,"Sci-Fi, Adventure, Supernatural, Shounen",7883,5194,PG-13 - Teens 13 or older,6.55,Unknown,Finished Airing,Toei Animation,Babel Nisei (Babel II),TV
1667,"Dec 7, 2002 to Mar 22, 2003",24 min. per ep.,13,"Action, Sci-Fi, Supernatural, Shounen",7666,7464,PG-13 - Teens 13 or older,5.64,Manga,Finished Airing,E&G Films,Barom One,TV
1668,"Jan 6, 2003 to Dec 29, 2003",20 min. per ep.,52,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",2030,3393,PG - Children,7.02,Manga,Finished Airing,Madhouse,Bakuten Shoot Beyblade G Revolution (Beyblade G Revolution),TV
1669,"Jan 7, 2002 to Dec 30, 2002",21 min. per ep.,51,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",1773,4314,PG - Children,6.77,Manga,Finished Airing,Nippon Animation,Bakuten Shoot Beyblade 2002 (Beyblade V-Force),TV
1670,"Aug 17, 2002",1 hr. 10 min.,1,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",4037,4638,G - All Ages,6.69,Manga,Finished Airing,"None found, add some",Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,Movie
1671,"Aug 6, 1997 to Dec 22, 1997",30 min. per ep.,3,"Action, Sci-Fi, Adventure",6985,5587,PG-13 - Teens 13 or older,6.45,Novel,Finished Airing,J.C.Staff,Soreyuke! Uchuu Senkan Yamamoto Yohko II,OVA
1672,"Feb 7, 1998 to Jan 31, 1999",26 min. per ep.,48,"Comedy, Sci-Fi, Shounen",6544,4513,PG-13 - Teens 13 or older,6.72,Unknown,Finished Airing,Madhouse,Bomberman B-Daman Bakugaiden,TV
1673,"Feb 7, 1999 to Jan 30, 2000",26 min. per ep.,50,"Sci-Fi, Shounen",7310,4763,PG-13 - Teens 13 or older,6.66,Unknown,Finished Airing,Madhouse,Bomberman B-Daman Bakugaiden V,TV
1674,"Oct 21, 1994 to Dec 22, 1995",27 min. per ep.,47,"Action, Shounen, Sports",2646,2071,G - All Ages,7.37,Manga,Finished Airing,Studio Comet,Captain Tsubasa J,TV
1675,"Jan 10, 2003 to Dec 26, 2003",24 min. per ep.,52,"Action, Mecha, Sci-Fi, Shounen",4145,4199,PG-13 - Teens 13 or older,6.8,Unknown,Finished Airing,Actas,Transformers Micron Densetsu (Transformers Armada),TV
1676,"Jul 6, 2001 to Sep 28, 2001",25 min. per ep.,13,"Action, Adventure, Military, Sci-Fi, Space",5327,4596,PG-13 - Teens 13 or older,6.7,Game,Finished Airing,Vega Entertainment,Cosmo Warrior Zero,TV
1677,"Jun 21, 2001",24 min. per ep.,2,"Adventure, Drama, Military, Sci-Fi, Space",6814,5202,PG-13 - Teens 13 or older,6.55,Game,Finished Airing,"None found, add some",Cosmo Warrior Zero Gaiden,Special
1678,"Oct 14, 2001 to Aug 27, 2003",25 min. per ep.,52,"Action, Sci-Fi, Adventure, Mecha, Shounen",2556,2109,PG-13 - Teens 13 or older,7.36,Unknown,Finished Airing,Japan Vistec,Cyborg 009: The Cyborg Soldier (Cyborg 009),TV
1679,"Nov 19, 2003 to Jan 21, 2004",28 min. per ep.,3,"Comedy, Ecchi, Romance, Slice of Life",3548,5794,R+ - Mild Nudity,6.38,Unknown,Finished Airing,"None found, add some",Green Green Specials,OVA
1681,"Jul 8, 2006",1 hr. 52 min.,1,"Action, Adventure, Fantasy, Kids, Magic, Supernatural",1933,1393,G - All Ages,7.56,Novel,Finished Airing,Gonzo,Brave Story,Movie
1682,"Nov 10, 2006 to Apr 4, 2007",30 min. per ep.,4,"Action, Drama, Mecha, Sci-Fi",2854,4923,R+ - Mild Nudity,6.62,Visual novel,Finished Airing,Satelight,Baldr Force Exe Resolution,OVA
1683,"Apr 6, 2003 to Mar 28, 2004",12 min. per ep.,104,"Comedy, Fantasy, Sci-Fi",4654,2395,G - All Ages,7.28,Unknown,Finished Airing,Madhouse,Di Gi Charat Nyo,TV
1684,"Nov 26, 2000 to May 29, 2001",25 min. per ep.,26,Comedy,6562,1761,None,7.45,Original,Finished Airing,Shaft,Dotto Koni-chan (.Koni-chan),TV
1685,"Oct 21, 2002 to Apr 4, 2003",21 min. per ep.,26,"Action, Adventure, Comedy, Shounen",2764,7019,PG-13 - Teens 13 or older,5.92,Original,Finished Airing,Studio Hibari,Duel Masters,TV
1686,"Dec 16, 2006",1 hr. 33 min.,1,"Action, Adventure, Super Power",369,1372,PG-13 - Teens 13 or older,7.57,Manga,Finished Airing,Studio Pierrot,Bleach Movie 1: Memories of Nobody,Movie
1688,"Jul 3, 2007 to Sep 18, 2007",24 min. per ep.,12,"Magic, Romance, School",2477,2940,PG-13 - Teens 13 or older,7.14,Visual novel,Finished Airing,Diomedea,Nanatsu-iro\xe2\x98\x85Drops,TV
1689,"Feb 16, 2007 to Mar 3, 2007",22 min. per ep.,3,"Drama, Romance, Slice of Life",91,472,PG-13 - Teens 13 or older,8.05,Original,Finished Airing,CoMix Wave Films,Byousoku 5 Centimeter (5 Centimeters Per Second),Movie
1690,"Apr 9, 2007 to Sep 25, 2007",23 min. per ep.,24,"Sci-Fi, Psychological, Drama, Mecha",777,873,R - 17+ (violence & profanity),7.79,Manga,Finished Airing,Gonzo,Bokurano,TV
1691,"Apr 13, 2007 to Sep 21, 2007",24 min. per ep.,24,"Action, Magic, Romance, Fantasy, Shounen",228,1647,PG-13 - Teens 13 or older,7.48,Light novel,Finished Airing,Gonzo,Kaze no Stigma,TV
1692,"Oct 27, 2006 to Jan 26, 2007",25 min. per ep.,2,"Drama, Harem, Romance",3640,7121,PG-13 - Teens 13 or older,5.87,Visual novel,Finished Airing,"None found, add some",_Summer,OVA
1693,"Feb 4, 2007 to Aug 25, 2007",24 min. per ep.,26,"Action, Mecha, Sci-Fi",3960,4827,PG-13 - Teens 13 or older,6.65,Unknown,Finished Airing,Production I.G,Reideen,TV
1694,"Apr 3, 2007 to Sep 25, 2007",23 min. per ep.,26,"Action, Comedy, Mecha, Sci-Fi",2562,4777,PG-13 - Teens 13 or older,6.66,Original,Finished Airing,Sunrise,iDOLM@STER Xenoglossia,TV
1695,"Jan 7, 2007 to Dec 30, 2007",24 min. per ep.,52,"Drama, Historical, Shoujo, Slice of Life",3115,570,G - All Ages,7.97,Novel,Finished Airing,Nippon Animation,Les Mis\xc3\xa9rables: Shoujo Cosette,TV
1696,"Mar 28, 2007 to Aug 29, 2007",24 min. per ep.,6,"Action, Adventure, Fantasy",1458,2983,R - 17+ (violence & profanity),7.13,Manga,Finished Airing,Bee Train,Murder Princess,OVA
1698,"Jan 12, 2007 to Jun 15, 2007",22 min. per ep.,23,"Music, Slice of Life, Comedy, Drama, Romance, Josei",333,137,PG-13 - Teens 13 or older,8.44,Manga,Finished Airing,J.C.Staff,Nodame Cantabile,TV
1699,"Apr 5, 2007 to Sep 26, 2007",24 min. per ep.,24,"Fantasy, Romance, Historical, Drama",664,810,PG-13 - Teens 13 or older,7.83,Other,Finished Airing,Gonzo,Romeo x Juliet,TV
1701,"Mar 6, 1996 to Aug 21, 1996",30 min. per ep.,3,"Comedy, Ecchi, Romance, Sci-Fi, Seinen",5650,5625,R+ - Mild Nudity,6.43,Manga,Finished Airing,Studio Pierrot,Boku no Marie (My Dear Marie),OVA
1702,"Apr 25, 2002 to Feb 21, 2003",27 min. per ep.,4,"Demons, Hentai, Horror, Super Power, Supernatural",6085,/A,Rx - Hentai,5.91,Visual novel,Finished Airing,"None found, add some",Yoru ga Kuru! (Square Of The Moon: The Night Is Coming!),OVA
1703,"Nov 12, 2006 to Feb 18, 2007",21 min. per ep.,13,"Action, Drama",4029,3612,R+ - Mild Nudity,6.96,Unknown,Finished Airing,Madhouse,Tokyo Tribe 2,TV
1704,"Jan 9, 1997 to Mar 27, 1997",24 min. per ep.,12,"Action, Adventure, Sci-Fi, Shounen, Super Power",4474,4770,R - 17+ (violence & profanity),6.66,Manga,Finished Airing,Studio Deen,Eat-Man,TV
1705,"Feb 2, 2002 to May 11, 2002",25 min. per ep.,13,"Adventure, Drama, Horror, Sci-Fi, Shounen, Supernatural",7553,7841,PG-13 - Teens 13 or older,5.33,Manga,Finished Airing,"None found, add some",Genma Taisen: Shinwa Zenya no Shou (Genma Wars),TV
1706,"Mar 28, 2002 to Jun 20, 2002",25 min. per ep.,13,"Action, Adventure, Drama, Historical, Sci-Fi, Seinen",4202,4522,PG-13 - Teens 13 or older,6.72,Manga,Finished Airing,Echo,Gun Frontier,TV
1707,"Jan 9, 2002 to Dec 25, 2002",24 min. per ep.,51,"Action, Sci-Fi, Comedy, Sports, Martial Arts, Shounen",3762,3627,PG-13 - Teens 13 or older,6.95,Manga,Finished Airing,Toei Animation,Kinnikuman II Sei (Ultimate Muscle),TV
1708,"Feb 23, 2003 to May 18, 2003",24 min. per ep.,13,"Action, Super Power, Demons, Supernatural, Shounen",7645,7421,R+ - Mild Nudity,5.68,Manga,Finished Airing,"None found, add some",Majuu Sensen: The Apocalypse (Beast Fighter: The Apocalypse),TV
1709,"Dec 30, 2000",1 hr. 15 min.,1,"Action, Adventure, Comedy, Drama, Fantasy, Kids",1454,2946,PG - Children,7.14,Game,Finished Airing,OLM,Pokemon: Mewtwo! Ware wa Koko ni Ari (Pokemon: Mewtwo Returns),Special
1710,"Mar 4, 2002 to Mar 31, 2003",21 min. per ep.,56,"Action, Adventure, Comedy, Game, Mecha, Sci-Fi, Shounen",2244,3289,PG-13 - Teens 13 or older,7.05,Unknown,Finished Airing,Xebec,Rockman.EXE (MegaMan NT Warrior),TV
1711,"Oct 4, 2004 to Dec 27, 2004",25 min. per ep.,13,"Adventure, Comedy, Ecchi, Romance, Sci-Fi",6669,6788,R - 17+ (violence & profanity),6.04,Unknown,Finished Airing,TNK,Ryuusei Sentai Musumet,TV
1712,"Oct 31, 2002 to Feb 6, 2003",25 min. per ep.,13,"Mecha, Sci-Fi, Shounen",8203,7113,None,5.87,Manga,Finished Airing,"None found, add some",Shin Seiki Den Mars,TV
1713,"May 8, 2003 to Jul 31, 2003",21 min. per ep.,13,"Action, Adventure, Military, Sci-Fi, Shounen",7791,5722,R - 17+ (violence & profanity),6.41,Manga,Finished Airing,Vega Entertainment,Submarine Super 99,TV
1718,"Dec 22, 2006 to Dec 23, 2006",23 min. per ep.,2,"Drama, Romance, Shoujo, Slice of Life",4070,4509,G - All Ages,6.73,Unknown,Finished Airing,J.C.Staff,Winter Garden (Di Gi Charat: Winter Garden),Special
1719,"Dec 23, 2006 to Dec 24, 2006",24 min. per ep.,2,"Action, Comedy, Drama, Magic, Seinen",1350,829,PG-13 - Teens 13 or older,7.82,Manga,Finished Airing,Nomad,Rozen Maiden: Ouvert\xc3\xbcre,Special
1720,"Feb 28, 2007 to Sep 28, 2007",28 min. per ep.,3,"Comedy, Drama, Harem, Romance, School",4286,3384,PG-13 - Teens 13 or older,7.03,Unknown,Finished Airing,"None found, add some",To Heart 2 OVA,OVA
1721,"Mar 28, 2007 to Jun 13, 2007",23 min. per ep.,12,"Drama, Romance, School, Slice of Life",2664,3829,PG-13 - Teens 13 or older,6.89,Manga,Finished Airing,Xebec,Hitohira,TV
1722,"Apr 5, 2007 to Sep 27, 2007",24 min. per ep.,26,"Comedy, Ecchi, Fantasy, Harem, Romance",1154,1901,PG-13 - Teens 13 or older,7.42,Manga,Finished Airing,feel.,Nagasarete Airantou,TV
1723,"Sep 15, 2007",1 hr. 33 min.,1,"Drama, Romance, Fantasy, School",623,2175,PG-13 - Teens 13 or older,7.34,Visual novel,Finished Airing,Toei Animation,Clannad Movie (Clannad The Motion Picture),Movie
1724,"Jan 5, 2007 to Jun 29, 2007",25 min. per ep.,26,"Adventure, Fantasy",4643,5220,PG-13 - Teens 13 or older,6.55,Original,Finished Airing,Studio Comet,Saint October,TV
1725,"Mar 20, 2007 to Apr 17, 2007",7 min. per ep.,6,"Comedy, Romance, School, Drama",4752,7741,PG-13 - Teens 13 or older,5.43,Visual novel,Finished Airing,Studio Hibari,Keitai Shoujo,ONA
1726,"Jun 14, 2007 to Sep 6, 2007",24 min. per ep.,12,"Action, Demons, Fantasy",316,2967,R - 17+ (violence & profanity),7.13,Game,Finished Airing,Madhouse,Devil May Cry,TV
1727,"Apr 4, 2007 to Jun 20, 2007",24 min. per ep.,12,"Music, Drama, Romance, Fantasy, School",2064,3607,PG-13 - Teens 13 or older,6.96,Visual novel,Finished Airing,Ginga Ya,Shinkyoku Soukai Polyphonica (Polyphonica),TV
1728,"Apr 1, 2001 to Mar 31, 2002",24 min. per ep.,52,"Comedy, Slice of Life, Shoujo",3077,1442,PG-13 - Teens 13 or older,7.55,Manga,Finished Airing,Studio Pierrot,Super GALS! Kotobuki Ran (Super GALS!),TV
1729,"Dec 29, 2006 to Jul 25, 2007",50 min. per ep.,5,"Drama, School, Shoujo Ai, Slice of Life",2847,562,PG-13 - Teens 13 or older,7.98,Light novel,Finished Airing,Studio Deen,Maria-sama ga Miteru 3rd (Maria Watches Over Us 3rd),OVA
1731,"Jun 8, 2007 to Dec 21, 2007",32 min. per ep.,4,"Action, Adventure, Fantasy, Magic, Martial Arts, Shounen",1558,2472,PG-13 - Teens 13 or older,7.27,Game,Finished Airing,ufotable,Tales of Symphonia The Animation: Sylvarant-hen,OVA
1732,"Nov 22, 2006",27 min.,1,"Ecchi, Fantasy, Comedy, Romance",2862,2570,PG-13 - Teens 13 or older,7.24,Manga,Finished Airing,Shaft,Negima!? Natsu Special!?,OVA
1733,"Apr 20, 2002",27 min.,1,"Action, Cars, Sci-Fi",5612,4930,PG-13 - Teens 13 or older,6.62,Original,Finished Airing,Actas,eX-Driver: Nina &amp; Rei Danger Zone,OVA
1734,"Jun 15, 2001 to Feb 24, 2002",28 min. per ep.,4,"Comedy, Drama, Romance, School",3268,5529,PG-13 - Teens 13 or older,6.46,Original,Finished Airing,Actas,Ajimu: Kaigan Monogatari,ONA
1735,"Feb 15, 2007 to Mar 23, 2017",23 min. per ep.,500,"Action, Comedy, Super Power, Martial Arts, Shounen",27,383,PG-13 - Teens 13 or older,8.14,Manga,Finished Airing,Studio Pierrot,Naruto: Shippuuden (Naruto: Shippuden),TV
1736,"Aug 21, 1997 to Jan 21, 1998",24 min. per ep.,14,"Action, Adventure, Shounen",5193,2387,PG-13 - Teens 13 or older,7.28,Unknown,Finished Airing,TMS Entertainment,B&#039;T X Neo,OVA
1737,"Jun 30, 1980 to Jan 25, 1981",25 min. per ep.,34,"Sci-Fi, Adventure, Space, Drama, Mecha, Shounen",8006,4308,PG-13 - Teens 13 or older,6.78,Unknown,Finished Airing,Production Reed,Uchuu Senshi Baldios (Space Warrior Bladios),TV
1738,"Jul 5, 2006 to Sep 20, 2006",24 min. per ep.,12,"Action, Comedy, Martial Arts, Parody, Shounen",2863,2671,PG-13 - Teens 13 or older,7.21,Manga,Finished Airing,Telecom Animation Film,Muteki Kanban Musume (Ramen Fighter Miki),TV
1739,"Apr 5, 2006 to Mar 14, 2007",2 min. per ep.,80,Kids,8869,10782,G - All Ages,6.39,Unknown,Finished Airing,"None found, add some",Shibawanko no Wa no Kokoro,TV
1740,"Jul 6, 2006 to Sep 21, 2006",24 min. per ep.,11,"Action, Police, Drama, Seinen",7953,6858,R - 17+ (violence & profanity),6.01,Manga,Finished Airing,Trans Arts,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,TV
1741,"May 19, 2004 to Jun 30, 2004",14 min. per ep.,4,"Comedy, Ecchi",7214,7495,PG-13 - Teens 13 or older,5.62,Unknown,Finished Airing,"None found, add some",Hit wo Nerae! Specials,Special
1742,"Jun 25, 1991 to Mar 10, 1993",45 min. per ep.,12,"Mystery, Super Power, Supernatural, Drama",6542,4422,R - 17+ (violence & profanity),6.75,Novel,Finished Airing,Kitty Films,Souryuuden (Legend of the Dragon Kings),OVA
1743,"Jun 18, 1998 to Sep 17, 1998",8 min. per ep.,14,"Action, Comedy, Parody, Sci-Fi",5471,7095,R+ - Mild Nudity,5.88,Unknown,Finished Airing,"None found, add some",Super Milk-chan,TV
1744,"Apr 6, 2002 to Sep 27, 2005",21 min. per ep.,172,"Kids, Adventure, Fantasy, Magic, Comedy, Romance, School, Drama, Shoujo",3275,1748,G - All Ages,7.46,Manga,Finished Airing,Studio Hibari,Wagamama\xe2\x98\x86Fairy Mirumo de Pon! (Mirmo Zibang!),TV
